Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
908,Axtria,$1 ,5/13/2021,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,$206.32M,None,9,3,None,https://unicorn-nest.com/funds/alcoa/,Corporation,Y
909,Amount,$1 ,5/17/2021,United States,Chicago,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",None,$187.5M,None,9,2,None,https://unicorn-nest.com/funds/alcom/,Corporation,Y
910,Vise,$1 ,5/18/2021,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,$126.55M,None,22,1,None,https://unicorn-nest.com/funds/alcuin-capital-partners/,VC,Y
911,Printful,$1 ,5/24/2021,United States,Charlotte,Other,Bregal Sagemount,2016,$126.55M,None,22,1,None,https://unicorn-nest.com/funds/aldavia-ventures/,VC,Y
912,Matrixport,$1.05 ,6/1/2021,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",None,None,$126.55M,None,22,1,None,https://unicorn-nest.com/funds/alden/,VC,Y
913,Shippo,$1 ,6/2/2021,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,$154.03M,None,16,6,None,-,n/a,Y
914,Thirty Madison,$1 ,6/2/2021,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993,$8M,None,2,1,None,https://unicorn-nest.com/funds/alderville/,n/a,Y
915,LetsGetChecked,$1 ,6/7/2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,$263M,None,10,2,None,https://unicorn-nest.com/funds/aldrich-capital-partners/,VC,Y
916,EcoFlow,$1 ,6/10/2021,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017,$110.59M,None,13,1,None,https://unicorn-nest.com/funds/aldridge-edc-specialty-finance/,VC,Y
917,Carro,$1 ,6/14/2021,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",None,2015,$684.52M,None,31,4,None,https://unicorn-nest.com/funds/aldus-equity-partners/,Corporation,Y
918,Tractable,$1 ,6/16/2021,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,$119.83M,None,10,3,None,https://unicorn-nest.com/funds/alecta/,n/a,Y
919,Bringg,$1 ,6/16/2021,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,$184.5M,None,14,3,None,https://unicorn-nest.com/funds/alector/,Corporation,Y
920,Claroty,$1 ,6/17/2021,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,$632M,None,22,3,None,https://unicorn-nest.com/funds/alentia/,Corporation,Y
921,JoyTunes,$1 ,6/21/2021,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,$91.5M,None,10,3,None,https://unicorn-nest.com/funds/aleph/,VC,Y
922,Aircall,$1 ,6/23/2021,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,$225.63M,None,15,3,None,https://unicorn-nest.com/funds/alerion-partners/,VC,Y
923,SmartAsset,$1 ,6/24/2021,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,$157.62M,None,17,4,None,https://unicorn-nest.com/funds/alerion-ventures/,VC,Y
924,Morning Consult,$1 ,6/8/2021,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,$91M,None,3,2,None,https://unicorn-nest.com/funds/alestra/,Corporation,Y
925,Visier,$1 ,6/29/2021,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,$216.5M,None,5,3,None,https://unicorn-nest.com/funds/alethea-capital-management/,VC,Y
926,ShipBob,$1 ,6/29/2021,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,$331.1M,None,13,3,None,https://unicorn-nest.com/funds/alex-brown-sons/,Corporation,Y
927,Blinkit,$1.01 ,6/30/2021,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013,$573.82M,None,9,9,None,https://unicorn-nest.com/funds/alexa-accelerator-powered-by-techstars/,VC,Y
928,Kitopi,$1 ,7/1/2021,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,$502.2M,None,17,1,None,https://unicorn-nest.com/funds/alexa-fund/,VC,Y
929,bolttech,$1 ,7/1/2021,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",None,2018,$502.2M,None,17,1,None,https://unicorn-nest.com/funds/alexander-hutton-venture-partners/,VC,Y
930,MobileCoin,$1 ,7/7/2021,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,$108.03M,None,12,1,None,https://unicorn-nest.com/funds/alexandra-investment-management/,VC,Y
931,Lunar,$1 ,7/12/2021,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015,$371.29M,None,18,1,None,https://unicorn-nest.com/funds/alexandria-asset-management/,VC,Y
932,Amperity,$1 ,7/13/2021,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,$217.3M,None,15,3,None,https://unicorn-nest.com/funds/alexandria-real-estate-equities/,Corporation,Y
933,Remote,$1 ,7/13/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,$217.3M,None,15,3,None,https://unicorn-nest.com/funds/alexandria-venture/,VC,Y
934,Pantheon Systems,$1 ,7/13/2021,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020,$150K,None,1,None,None,https://unicorn-nest.com/funds/alexandria-venture-investments/,VC,Y
935,Xiaobing,$1 ,7/12/2021,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020,None,None,9,1,None,https://unicorn-nest.com/funds/alexion-pharmaceuticals/,Corporation,Y
936,Carson Group,$1 ,7/14/2021,United States,Lincoln,Fintech,Bain Capital,None,None,None,9,1,None,https://unicorn-nest.com/funds/alfa-capital-partners/,VC,Y
937,GO1,$1 ,7/19/2021,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,$273.25M,None,23,3,None,https://unicorn-nest.com/funds/alfa-ventures/,VC,Y
938,Interos,$1 ,7/22/2021,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,$132.35M,None,6,1,None,https://unicorn-nest.com/funds/alfa-bank/,Corporation,Y
939,BlackBuck,$1 ,7/22/2021,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015,$330.88M,None,20,7,None,https://unicorn-nest.com/funds/alfabeat/,VC,Y
940,NIUM,$1 ,7/13/2021,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",None,2014,$259.1M,None,22,3,None,https://unicorn-nest.com/funds/alfalak/,Corporation,Y
941,Unico,$1 ,8/3/2021,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,$235.94M,None,5,1,None,https://unicorn-nest.com/funds/alfred-berg/,VC,Y
942,Human Interest,$1 ,8/4/2021,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,$335.02M,None,26,3,None,https://unicorn-nest.com/funds/alfred-p-sloan-foundation/,Corporation,Y
943,Bluecore,$1 ,8/5/2021,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,$238.12M,None,8,4,None,https://unicorn-nest.com/funds/alfven-didrikson/,VC,Y
944,Freshbooks,$1 ,8/10/2021,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004,$203.75M,None,9,3,None,https://unicorn-nest.com/funds/algebra-ventures/,VC,Y
945,Snorkel AI,$1 ,8/9/2021,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,$135M,None,10,1,None,https://unicorn-nest.com/funds/alger/,VC,Y
946,Gelato,$1 ,8/16/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,$293.61M,None,9,4,None,https://unicorn-nest.com/funds/algo-capital/,VC,Y
947,Maven Clinic,$1 ,8/17/2021,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,$199.47M,None,26,3,None,https://unicorn-nest.com/funds/algot-invest/,VC,Y
948,Dunamu,$1 ,7/22/2021,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,$72.44M,None,10,2,None,https://unicorn-nest.com/funds/ali/,Corporation,Y
949,Shield AI,$1 ,8/24/2021,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,$345.35M,None,6,2,None,https://unicorn-nest.com/funds/ali-cloud-investment/,VC,Y
950,PicsArt,$1 ,8/26/2021,United States,San Francisco,Mobile & telecommunications,"Sequoia Capital, DCM Ventures, Insight Partners",None,$175M,None,9,4,None,https://unicorn-nest.com/funds/ali-corporation/,Corporation,Y
951,1KMXC,$1 ,8/30/2021,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014,$98.96M,None,8,3,None,https://unicorn-nest.com/funds/alibaba-capital-partners/,VC,Y
952,Cider,$1 ,9/2/2021,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",None,2020,$131.46M,None,8,2,None,https://unicorn-nest.com/funds/alibaba-cloud/,Corporation,Y
953,Berlin Brands Group,$1 ,9/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005,$938.71M,None,2,1,None,https://unicorn-nest.com/funds/alibaba-entrepreneurs-fund/,VC,Y
954,Agile Robots,$1 ,9/9/2021,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018,$350M,None,14,1,None,https://unicorn-nest.com/funds/alibaba-group/,Corporation,Y
955,GrubMarket,$1.20 ,9/14/2021,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,$396.06M,None,55,5,None,https://unicorn-nest.com/funds/alibaba-health-information-technology/,Corporation,Y
956,Mammoth Biosciences,$1 ,9/9/2021,United States,Brisbane,Health,"NFX, Plum Alley, Mayfield",None,None,None,1,None,None,https://unicorn-nest.com/funds/alibaba-innovation-investment/,VC,Y
957,Orchard,$1 ,9/9/2021,United States,New York,Fintech,"Accomplice, Juxtapose, FirstMark Capital",None,None,None,1,None,None,https://unicorn-nest.com/funds/alibaba-innovation-ventures/,VC,Y
958,Xendit,$1 ,9/14/2021,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014,$215.01M,None,8,1,None,https://unicorn-nest.com/funds/alibaba-pictures/,Corporation,Y
959,TrueLayer,$1 ,9/21/2021,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,$271.8M,None,17,3,None,https://unicorn-nest.com/funds/alice-ventures/,VC,Y
960,Assembly,$1 ,9/21/2021,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019,None,None,3,1,None,https://unicorn-nest.com/funds/align-apds-partners-llc/,VC,Y
961,PandaDoc,$1 ,9/22/2021,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,$271.8M,None,17,3,None,https://unicorn-nest.com/funds/align-capital/,VC,Y
962,Keenon Robotics,$1 ,9/15/2021,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010,$228.79M,None,13,1,None,https://unicorn-nest.com/funds/align-capital-partners/,VC,Y
963,HAYDON,$1 ,9/24/2021,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020,$100M,None,2,1,None,https://unicorn-nest.com/funds/align-technology/,Corporation,Y
964,Ninja Van,$1 ,9/27/2021,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",None,2014,$976.5M,None,15,6,None,https://unicorn-nest.com/funds/align-ventures/,VC,Y
965,Vedantu,$1 ,9/29/2021,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014,$308.38M,None,13,5,None,https://unicorn-nest.com/funds/aligned-partners/,VC,Y
966,TrialSpark,$1 ,9/30/2021,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,$238.3M,None,14,1,None,https://unicorn-nest.com/funds/alignment-capital-group/,VC,Y
967,Ajaib,$1 ,10/4/2021,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018,$245.22M,None,12,1,None,https://unicorn-nest.com/funds/aligo-innovation/,Corporation,Y
968,Licious,$1 ,10/5/2021,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015,$338M,None,21,5,None,https://unicorn-nest.com/funds/alisamiah-investment/,VC,Y
969,Masterworks,$1 ,10/5/2021,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,$110M,None,3,1,None,https://unicorn-nest.com/funds/alitheia-capital/,VC,Y
970,Chronosphere,$1 ,10/7/2021,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,$255.34M,None,6,1,None,https://unicorn-nest.com/funds/alitis/,Corporation,Y
971,Solo.io,$1 ,10/7/2021,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,$171.85M,None,3,1,None,https://unicorn-nest.com/funds/alium-capital/,VC,Y
972,Swile,$1 ,10/11/2021,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016,$328.43M,None,8,2,None,https://unicorn-nest.com/funds/alive-ideas/,Corporation,Y
973,MobiKwik,$1 ,10/13/2021,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009,$248.96M,None,31,9,None,https://unicorn-nest.com/funds/aljammaz-cloud/,Corporation,Y
974,Zopa,$1 ,10/19/2021,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005,$671.93M,None,17,2,None,https://unicorn-nest.com/funds/alk-abello/,Corporation,Y
975,Dental Monitoring,$1 ,10/21/2021,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014,$210.08M,None,3,1,None,https://unicorn-nest.com/funds/alkemi-venture-partners/,VC,Y
976,CargoX,$1 ,10/21/2021,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,$377.93M,None,18,3,None,https://unicorn-nest.com/funds/alkermes/,Corporation,Y
977,Fabric,$1 ,10/26/2021,United States,New York,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1999,None,None,1,1,None,https://unicorn-nest.com/funds/all-american-properties/,n/a,Y
978,Augury,$1 ,10/26/2021,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,$294M,None,13,3,None,https://unicorn-nest.com/funds/all-blue-capital/,VC,Y
979,Moka,$1 ,11/2/2021,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015,$142.27M,None,8,2,None,https://unicorn-nest.com/funds/all-iron-ventures/,VC,Y
980,Tezign,$1 ,11/2/2021,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015,$110M,None,14,1,None,https://unicorn-nest.com/funds/all-metal-stamping/,Corporation,Y
981,Vagaro,$1 ,11/3/2021,United States,Dublin,Internet software & services,FTV Capital,2009,$64.5M,None,2,1,None,https://unicorn-nest.com/funds/all-nippon-airways/,Corporation,Y
982,Drata,$1 ,11/8/2021,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,$128.2M,None,9,1,None,https://unicorn-nest.com/funds/all-nippon-airways-trading/,Corporation,Y
983,Razor,$1 ,11/8/2021,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020,$558.71M,None,13,2,None,https://unicorn-nest.com/funds/all-stars-investment/,Corporation,Y
984,OpenWeb,$1 ,11/9/2021,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,$213M,None,23,2,None,https://unicorn-nest.com/funds/allaire-corporation/,Corporation,Y
985,Contrast Security,$1 ,11/9/2021,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,$269M,None,11,3,None,https://unicorn-nest.com/funds/allbright/,VC,Y
986,Wrapbook,$1 ,11/10/2021,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,$130.6M,None,8,1,None,https://unicorn-nest.com/funds/allbritton-communications-company/,Corporation,Y
987,Gaussian Robotics,$1.10 ,11/10/2021,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013,$287.83M,None,17,1,None,https://unicorn-nest.com/funds/allbrook-company/,Corporation,Y
988,Mensa Brands,$1 ,11/16/2021,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,$228.58M,None,13,3,None,https://unicorn-nest.com/funds/allectus-capital/,VC,Y
989,Heyday,$1 ,11/16/2021,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,$6.62M,None,10,1,None,https://unicorn-nest.com/funds/allegheny-financial-group/,Corporation,Y
990,PLACE,$1 ,11/17/2021,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,$100M,None,2,1,None,https://unicorn-nest.com/funds/allegiance-capital/,VC,Y
991,Stytch,$1 ,11/18/2021,United States,San Francisco,Cybersecurity,"Index Ventures, Benchmark, Thrive Capital",None,$126M,None,11,3,None,https://unicorn-nest.com/funds/allegion/,Corporation,Y
992,Owkin,$1 ,11/18/2021,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,$254.1M,None,12,2,None,https://unicorn-nest.com/funds/allegion-ventures/,VC,Y
993,Expel,$1 ,11/18/2021,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,$257.8M,None,11,3,None,-,n/a,Y
994,NoBroker,$1 ,11/23/2021,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014,$371.4M,None,14,5,None,https://unicorn-nest.com/funds/allegiscyber/,VC,Y
995,Slice,$1 ,11/28/2021,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015,$303.73M,None,30,3,None,https://unicorn-nest.com/funds/allegra-capital/,VC,Y
996,Thought Machine,$1 ,11/29/2021,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,$402.05M,None,15,3,None,https://unicorn-nest.com/funds/allegra-partners/,VC,Y
997,Lessen,$1 ,11/30/2021,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,$205M,None,4,1,None,https://unicorn-nest.com/funds/allegro-capital/,VC,Y
998,Clara,$1 ,12/6/2021,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,$108.5M,None,14,2,None,https://unicorn-nest.com/funds/allegro-investment-fund/,VC,Y
999,YipitData,$1 ,12/6/2021,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,$492.05M,None,15,3,None,https://unicorn-nest.com/funds/allegro-venture-partners/,VC,Y
1000,Anyscale,$1 ,12/7/2021,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,$160.6M,None,10,1,None,https://unicorn-nest.com/funds/allen-buckeridge/,VC,Y
